pr_url,finding_id,evaluator_id,score,rationale,tool,type,path,line,detected_at
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--5143013446424675561","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan",".github","2","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-1518867165755774010","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","30","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--7429410711264228105","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/sync.md","3","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--1782276021065507671","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/install.md","42","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-5803868916274051248","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/install.md","3","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--1770900104652318594","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/init.md","64","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--7338302175507131770","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/init.md","60","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-7633130203364345850","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","workflows/init.md","28","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-470792163453247744","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","79","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-6826295562903356735","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","75","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-1967009607024779583","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","32","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-5354178267967514557","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","29","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-3282494695031465541","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","26","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-2190530253564832206","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","22","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-1592408148363698576","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","17","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-3231746339897630854","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","references/LEARNINGS.md","47","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--3503629628963119532","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","18","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-3484109214789902008","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","3","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-8576326523609981300","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","scripts/to-annotations.py","59","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann-8694275229666529674","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan","SKILL.md","62","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","check-run-84127254873-ann--7810514663319760300","Mavis","5","Skillspector finding — real issue, in scope of fix commits","github-actions","code_scan",".github","378","2026-06-29T18:27:28Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493549175","Mavis","5","gemini review — substantive, addressed in code","gemini-code-assist[bot]","code_review","actions/skillspector/action.yml","380","2026-06-29T17:26:02Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493549183","Mavis","5","gemini review — substantive, addressed in code","gemini-code-assist[bot]","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","60","2026-06-29T17:26:02Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493549201","Mavis","5","gemini review — substantive, addressed in code","gemini-code-assist[bot]","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","14","2026-06-29T17:26:02Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493549215","Mavis","5","gemini review — substantive, addressed in code","gemini-code-assist[bot]","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","66","2026-06-29T17:26:02Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493549221","Mavis","5","gemini review — substantive, addressed in code","gemini-code-assist[bot]","code_review","actions/skillspector/nx-skillspector/src/lib/skillspector.ts","56","2026-06-29T17:26:02Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493570040","Mavis","5","cubic review — substantive, addressed in code","cubic-dev-ai[bot]","code_review",".github/scripts/to-annotations.sh","39","2026-06-29T17:29:44Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493570051","Mavis","5","cubic review — substantive, addressed in code","cubic-dev-ai[bot]","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","68","2026-06-29T17:29:44Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493570062","Mavis","5","cubic review — substantive, addressed in code","cubic-dev-ai[bot]","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","52","2026-06-29T17:29:44Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493874456","Mavis","0","self-reply (ThePlenkov) on resolution thread — not a finding","ThePlenkov","code_review","actions/skillspector/action.yml","380","2026-06-29T18:28:47Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493874604","Mavis","0","self-reply (ThePlenkov) on resolution thread — not a finding","ThePlenkov","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","60","2026-06-29T18:28:49Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493874722","Mavis","0","self-reply (ThePlenkov) on resolution thread — not a finding","ThePlenkov","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","14","2026-06-29T18:28:50Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493874852","Mavis","0","self-reply (ThePlenkov) on resolution thread — not a finding","ThePlenkov","code_review","actions/skillspector/nx-skillspector/src/plugin.ts","66","2026-06-29T18:28:52Z"
"https://github.com/ThePlenkov/skills/pull/12","comment-3493874969","Mavis","0","self-reply (ThePlenkov) on resolution thread — not a finding","ThePlenkov","code_review","actions/skillspector/nx-skillspector/src/lib/skillspector.ts","56","2026-06-29T18:28:53Z"
